province_name,year,month,max_temp
Jawa Timur,2007,Jul,31.43
Jawa Timur,2007,Aug,30.97
Jawa Timur,2007,Sep,31.44
Jawa Timur,2007,Oct,32.78
Jawa Timur,2007,Nov,31.92
Jawa Timur,2007,Dec,30.97
Jawa Timur,2008,Jan,31.3
Jawa Timur,2008,Feb,30.28
Jawa Timur,2008,Mar,30.56
Jawa Timur,2008,Apr,31.15
Jawa Timur,2008,May,31.96
Jawa Timur,2008,Jun,30.96
Jawa Timur,2008,Jul,30.46
Jawa Timur,2008,Aug,31.55
Jawa Timur,2008,Sep,31.73
Jawa Timur,2008,Oct,32.76
Jawa Timur,2008,Nov,31.84
Jawa Timur,2008,Dec,31.06
Jawa Timur,2009,Jan,30.78
Jawa Timur,2009,Feb,30.28
Jawa Timur,2009,Mar,31.29
Jawa Timur,2009,Apr,32.08
Jawa Timur,2009,May,30.94
Jawa Timur,2009,Jun,31.18
Jawa Timur,2009,Jul,31.33
Jawa Timur,2009,Aug,31.39
Jawa Timur,2009,Sep,31.99
Jawa Timur,2009,Oct,32.41
Jawa Timur,2009,Nov,33.08
Jawa Timur,2009,Dec,32.2
Jawa Timur,2010,Jan,31.4
Jawa Timur,2010,Feb,31.6
Jawa Timur,2010,Mar,31.97
Jawa Timur,2010,Apr,31.2
Jawa Timur,2010,May,30.87
Jawa Timur,2010,Jun,31.13
Jawa Timur,2010,Jul,30.81
Jawa Timur,2010,Aug,31.15
Jawa Timur,2010,Sep,31.31
Jawa Timur,2010,Oct,32.11
Jawa Timur,2010,Nov,32.15
Jawa Timur,2010,Dec,31.01
Jawa Timur,2011,Jan,30.77
Jawa Timur,2011,Feb,31.3
Jawa Timur,2011,Mar,31.16
Jawa Timur,2011,Apr,30.65
Jawa Timur,2011,May,31.5
Jawa Timur,2011,Jun,30.23
Jawa Timur,2011,Jul,30.48
Jawa Timur,2011,Aug,30.91
Jawa Timur,2011,Sep,31.47
Jawa Timur,2011,Oct,32.29
Jawa Timur,2011,Nov,31.69
Jawa Timur,2011,Dec,31.89
Jawa Timur,2012,Jan,30.7
Jawa Timur,2012,Feb,31.34
Jawa Timur,2012,Mar,31.0
Jawa Timur,2012,Apr,31.54
Jawa Timur,2012,May,31.88
Jawa Timur,2012,Jun,31.51
Jawa Timur,2012,Jul,30.04
Jawa Timur,2012,Aug,30.73
Jawa Timur,2012,Sep,31.46
Jawa Timur,2012,Oct,32.95
Jawa Timur,2012,Nov,32.84
Jawa Timur,2012,Dec,31.6
Jawa Timur,2013,Jan,31.07
Jawa Timur,2013,Feb,31.6
Jawa Timur,2013,Mar,31.21
Jawa Timur,2013,Apr,31.0
Jawa Timur,2013,May,31.62
Jawa Timur,2013,Jun,31.17
Jawa Timur,2013,Jul,30.75
Jawa Timur,2013,Aug,31.48
Jawa Timur,2013,Sep,31.44
Jawa Timur,2013,Oct,32.94
Jawa Timur,2013,Nov,32.43
Jawa Timur,2013,Dec,31.16
Jawa Timur,2014,Jan,30.55
Jawa Timur,2014,Feb,30.85
Jawa Timur,2014,Mar,31.67
Jawa Timur,2014,Apr,32.04
Jawa Timur,2014,May,31.12
Jawa Timur,2014,Jun,31.4
Jawa Timur,2014,Jul,31.27
Jawa Timur,2014,Aug,31.48
Jawa Timur,2014,Sep,32.36
Jawa Timur,2014,Oct,32.91
Jawa Timur,2014,Nov,33.12
Jawa Timur,2014,Dec,31.45
Jawa Timur,2015,Jan,30.94
Jawa Timur,2015,Feb,31.18
Jawa Timur,2015,Mar,31.2
Jawa Timur,2015,Apr,31.6
Jawa Timur,2015,May,31.18
Jawa Timur,2015,Jun,31.02
Jawa Timur,2015,Jul,30.89
Jawa Timur,2015,Aug,31.37
Jawa Timur,2015,Sep,31.56
Jawa Timur,2015,Oct,32.88
Jawa Timur,2015,Nov,32.77
Jawa Timur,2015,Dec,32.01
Jawa Timur,2016,Jan,30.54
Jawa Timur,2016,Feb,30.99
Jawa Timur,2016,Mar,32.04
Jawa Timur,2016,Apr,32.39
Jawa Timur,2016,May,30.86
Jawa Timur,2016,Jun,30.37
Jawa Timur,2016,Jul,30.19
Jawa Timur,2016,Aug,31.75
Jawa Timur,2016,Sep,32.08
Jawa Timur,2016,Oct,32.41
Jawa Timur,2016,Nov,31.79
Jawa Timur,2016,Dec,31.51
Jawa Timur,2017,Jan,31.3
Jawa Timur,2017,Feb,31.12
Jawa Timur,2017,Mar,31.2
Jawa Timur,2017,Apr,31.56
Jawa Timur,2017,May,30.82
Jawa Timur,2017,Jun,30.42
Jawa Timur,2017,Jul,31.28
Jawa Timur,2017,Aug,31.47
Jawa Timur,2017,Sep,31.69
Jawa Timur,2017,Oct,32.69
Jawa Timur,2017,Nov,31.64
Jawa Timur,2017,Dec,31.76
Jawa Timur,2018,Jan,30.45
Jawa Timur,2018,Feb,30.25
Jawa Timur,2018,Mar,31.51
Jawa Timur,2018,Apr,31.8
Jawa Timur,2018,May,31.23
Jawa Timur,2018,Jun,30.46
Jawa Timur,2018,Jul,30.6
Jawa Timur,2018,Aug,30.93
Jawa Timur,2018,Sep,31.52
Jawa Timur,2018,Oct,32.42
Jawa Timur,2018,Nov,31.82
Jawa Timur,2018,Dec,32.52
Jawa Timur,2019,Jan,31.54
Jawa Timur,2019,Feb,31.65
Jawa Timur,2019,Mar,31.31
Jawa Timur,2019,Apr,31.59
Jawa Timur,2019,May,30.91
Jawa Timur,2019,Jun,30.29
Jawa Timur,2019,Jul,30.51
Jawa Timur,2019,Aug,31.05
Jawa Timur,2019,Sep,31.12
Jawa Timur,2019,Oct,33.01
Jawa Timur,2019,Nov,32.52
Jawa Timur,2019,Dec,32.53
Jawa Timur,2020,Jan,32.04
Jawa Timur,2020,Feb,31.7
Jawa Timur,2020,Mar,31.83
Jawa Timur,2020,Apr,31.85
Jawa Timur,2020,May,30.86
Jawa Timur,2020,Jun,31.29
Jawa Timur,2020,Jul,31.2
Jawa Timur,2020,Aug,31.6
Jawa Timur,2020,Sep,32.06
Jawa Timur,2020,Oct,32.4
Jawa Timur,2020,Nov,32.82
Jawa Timur,2020,Dec,31.27
Jawa Timur,2021,Jan,30.27
Jawa Timur,2021,Feb,30.45
Jawa Timur,2021,Mar,30.77
Jawa Timur,2021,Apr,31.56
Jawa Timur,2021,May,30.98
Jawa Timur,2021,Jun,31.19
Jawa Timur,2021,Jul,31.9
Jawa Timur,2021,Aug,31.7
Jawa Timur,2021,Sep,31.85
Jawa Timur,2021,Oct,32.65
Jawa Timur,2021,Nov,31.03
Jawa Timur,2021,Dec,31.58
Kalimantan Barat,1901,Jan,30.12
Kalimantan Barat,1901,Feb,29.97
Kalimantan Barat,1901,Mar,30.76
Kalimantan Barat,1901,Apr,30.5
Kalimantan Barat,1901,May,30.92
Kalimantan Barat,1901,Jun,30.21
Kalimantan Barat,1901,Jul,30.7
Kalimantan Barat,1901,Aug,30.41
Kalimantan Barat,1901,Sep,30.46
Kalimantan Barat,1901,Oct,30.86
Kalimantan Barat,1901,Nov,30.88
Kalimantan Barat,1901,Dec,30.11
Kalimantan Barat,1902,Jan,30.01
Kalimantan Barat,1902,Feb,29.93
Kalimantan Barat,1902,Mar,30.37
Kalimantan Barat,1902,Apr,30.35
Kalimantan Barat,1902,May,30.92
Kalimantan Barat,1902,Jun,30.25
Kalimantan Barat,1902,Jul,30.29
Kalimantan Barat,1902,Aug,30.49
Kalimantan Barat,1902,Sep,30.5
Kalimantan Barat,1902,Oct,30.94
Kalimantan Barat,1902,Nov,30.88
Kalimantan Barat,1902,Dec,30.37
Kalimantan Barat,1903,Jan,30.47
Kalimantan Barat,1903,Feb,30.12
Kalimantan Barat,1903,Mar,30.56
Kalimantan Barat,1903,Apr,30.31
Kalimantan Barat,1903,May,30.92
Kalimantan Barat,1903,Jun,30.25
Kalimantan Barat,1903,Jul,30.32
Kalimantan Barat,1903,Aug,30.49
Kalimantan Barat,1903,Sep,30.5
Kalimantan Barat,1903,Oct,30.6
Kalimantan Barat,1903,Nov,30.88
Kalimantan Barat,1903,Dec,29.99
Kalimantan Barat,1904,Jan,29.93
Kalimantan Barat,1904,Feb,29.81
Kalimantan Barat,1904,Mar,30.76
Kalimantan Barat,1904,Apr,30.16
Kalimantan Barat,1904,May,30.92
Kalimantan Barat,1904,Jun,30.67
Kalimantan Barat,1904,Jul,30.7
Kalimantan Barat,1904,Aug,30.29
Kalimantan Barat,1904,Sep,30.88
Kalimantan Barat,1904,Oct,30.51
Kalimantan Barat,1904,Nov,30.88
Kalimantan Barat,1904,Dec,30.11
Kalimantan Barat,1905,Jan,30.17
Kalimantan Barat,1905,Feb,30.09
Kalimantan Barat,1905,Mar,30.56
Kalimantan Barat,1905,Apr,30.23
Kalimantan Barat,1905,May,30.92
Kalimantan Barat,1905,Jun,30.52
Kalimantan Barat,1905,Jul,30.44
Kalimantan Barat,1905,Aug,30.45
Kalimantan Barat,1905,Sep,30.5
Kalimantan Barat,1905,Oct,31.02
Kalimantan Barat,1905,Nov,30.88
Kalimantan Barat,1905,Dec,30.45
Kalimantan Barat,1906,Jan,30.33
Kalimantan Barat,1906,Feb,30.46
Kalimantan Barat,1906,Mar,30.56
Kalimantan Barat,1906,Apr,30.46
Kalimantan Barat,1906,May,30.92
Kalimantan Barat,1906,Jun,30.36
Kalimantan Barat,1906,Jul,30.4
Kalimantan Barat,1906,Aug,30.45
Kalimantan Barat,1906,Sep,30.46
Kalimantan Barat,1906,Oct,30.6
Kalimantan Barat,1906,Nov,30.88
Kalimantan Barat,1906,Dec,30.07
Kalimantan Barat,1907,Jan,30.01
Kalimantan Barat,1907,Feb,29.97
Kalimantan Barat,1907,Mar,30.3
Kalimantan Barat,1907,Apr,30.27
Kalimantan Barat,1907,May,30.92
Kalimantan Barat,1907,Jun,30.21
Kalimantan Barat,1907,Jul,30.29
Kalimantan Barat,1907,Aug,30.33
Kalimantan Barat,1907,Sep,30.88
Kalimantan Barat,1907,Oct,30.71
Kalimantan Barat,1907,Nov,30.88
Kalimantan Barat,1907,Dec,30.15
Kalimantan Barat,1908,Jan,30.2
Kalimantan Barat,1908,Feb,30.12
Kalimantan Barat,1908,Mar,30.53
Kalimantan Barat,1908,Apr,30.42
Kalimantan Barat,1908,May,30.91
Kalimantan Barat,1908,Jun,30.21
Kalimantan Barat,1908,Jul,30.7
Kalimantan Barat,1908,Aug,30.45
Kalimantan Barat,1908,Sep,30.88
Kalimantan Barat,1908,Oct,30.63
Kalimantan Barat,1908,Nov,30.88
Kalimantan Barat,1908,Dec,30.22
Kalimantan Barat,1909,Jan,30.24
Kalimantan Barat,1909,Feb,30.12
Kalimantan Barat,1909,Mar,30.41
Kalimantan Barat,1909,Apr,30.38
Kalimantan Barat,1909,May,30.92
Kalimantan Barat,1909,Jun,30.67
Kalimantan Barat,1909,Jul,30.25
Kalimantan Barat,1909,Aug,30.53
Kalimantan Barat,1909,Sep,30.46
Kalimantan Barat,1909,Oct,30.63
Kalimantan Barat,1909,Nov,30.88
Kalimantan Barat,1909,Dec,30.15
Kalimantan Barat,1910,Jan,30.2
Kalimantan Barat,1910,Feb,30.2
Kalimantan Barat,1910,Mar,30.37
Kalimantan Barat,1910,Apr,30.23
Kalimantan Barat,1910,May,30.91
Kalimantan Barat,1910,Jun,30.25
Kalimantan Barat,1910,Jul,30.36
Kalimantan Barat,1910,Aug,30.41
Kalimantan Barat,1910,Sep,30.88
Kalimantan Barat,1910,Oct,30.48
Kalimantan Barat,1910,Nov,30.88
Kalimantan Barat,1910,Dec,30.15
Kalimantan Barat,1911,Jan,30.21
Kalimantan Barat,1911,Feb,30.42
Kalimantan Barat,1911,Mar,30.78
Kalimantan Barat,1911,Apr,30.7
Kalimantan Barat,1911,May,31.08
Kalimantan Barat,1911,Jun,30.64
Kalimantan Barat,1911,Jul,30.74
Kalimantan Barat,1911,Aug,30.66
Kalimantan Barat,1911,Sep,30.87
Kalimantan Barat,1911,Oct,30.96
Kalimantan Barat,1911,Nov,31.41
Kalimantan Barat,1911,Dec,30.64
Kalimantan Barat,1912,Jan,30.64
Kalimantan Barat,1912,Feb,30.6
Kalimantan Barat,1912,Mar,30.93
Kalimantan Barat,1912,Apr,30.91
Kalimantan Barat,1912,May,31.08
Kalimantan Barat,1912,Jun,30.52
Kalimantan Barat,1912,Jul,30.63
Kalimantan Barat,1912,Aug,30.86
Kalimantan Barat,1912,Sep,30.84
Kalimantan Barat,1912,Oct,31.04
Kalimantan Barat,1912,Nov,31.21
Kalimantan Barat,1912,Dec,30.62
Kalimantan Barat,1913,Jan,30.44
Kalimantan Barat,1913,Feb,30.55
Kalimantan Barat,1913,Mar,30.84
Kalimantan Barat,1913,Apr,30.51
Kalimantan Barat,1913,May,31.08
Kalimantan Barat,1913,Jun,30.45
Kalimantan Barat,1913,Jul,30.69
Kalimantan Barat,1913,Aug,30.82
Kalimantan Barat,1913,Sep,30.89
Kalimantan Barat,1913,Oct,31.22
Kalimantan Barat,1913,Nov,31.29
Kalimantan Barat,1913,Dec,30.69
Kalimantan Barat,1914,Jan,30.49
Kalimantan Barat,1914,Feb,30.65
Kalimantan Barat,1914,Mar,30.83
Kalimantan Barat,1914,Apr,30.68
Kalimantan Barat,1914,May,31.48
Kalimantan Barat,1914,Jun,30.54
Kalimantan Barat,1914,Jul,30.72
Kalimantan Barat,1914,Aug,30.94
Kalimantan Barat,1914,Sep,30.96
Kalimantan Barat,1914,Oct,31.36
Kalimantan Barat,1914,Nov,31.48
Kalimantan Barat,1914,Dec,30.9
Kalimantan Barat,1915,Jan,30.39
Kalimantan Barat,1915,Feb,30.4
Kalimantan Barat,1915,Mar,30.86
Kalimantan Barat,1915,Apr,30.77
Kalimantan Barat,1915,May,31.02
Kalimantan Barat,1915,Jun,30.81
Kalimantan Barat,1915,Jul,30.7
Kalimantan Barat,1915,Aug,31.03
Kalimantan Barat,1915,Sep,30.87
Kalimantan Barat,1915,Oct,31.18
Kalimantan Barat,1915,Nov,31.41
Kalimantan Barat,1915,Dec,30.6
Kalimantan Barat,1916,Jan,30.08
Kalimantan Barat,1916,Feb,30.3
Kalimantan Barat,1916,Mar,30.68
Kalimantan Barat,1916,Apr,30.63
Kalimantan Barat,1916,May,30.77
Kalimantan Barat,1916,Jun,30.41
Kalimantan Barat,1916,Jul,30.42
Kalimantan Barat,1916,Aug,30.67
Kalimantan Barat,1916,Sep,30.85
Kalimantan Barat,1916,Oct,31.15
Kalimantan Barat,1916,Nov,31.33
Kalimantan Barat,1916,Dec,30.46
Kalimantan Barat,1917,Jan,30.03
Kalimantan Barat,1917,Feb,30.02
Kalimantan Barat,1917,Mar,30.45
Kalimantan Barat,1917,Apr,30.44
Kalimantan Barat,1917,May,30.54
Kalimantan Barat,1917,Jun,30.44
Kalimantan Barat,1917,Jul,30.65
Kalimantan Barat,1917,Aug,30.71
Kalimantan Barat,1917,Sep,31.0
Kalimantan Barat,1917,Oct,31.36
Kalimantan Barat,1917,Nov,31.33
Kalimantan Barat,1917,Dec,30.76
Kalimantan Barat,1918,Jan,29.67
Kalimantan Barat,1918,Feb,29.64
Kalimantan Barat,1918,Mar,30.44
Kalimantan Barat,1918,Apr,30.54
Kalimantan Barat,1918,May,30.8
Kalimantan Barat,1918,Jun,30.37
Kalimantan Barat,1918,Jul,30.59
Kalimantan Barat,1918,Aug,30.73
Kalimantan Barat,1918,Sep,30.84
Kalimantan Barat,1918,Oct,31.11
Kalimantan Barat,1918,Nov,31.33
Kalimantan Barat,1918,Dec,30.41
Kalimantan Barat,1919,Jan,30.55
Kalimantan Barat,1919,Feb,30.64
Kalimantan Barat,1919,Mar,30.94
Kalimantan Barat,1919,Apr,30.74
Kalimantan Barat,1919,May,31.03
Kalimantan Barat,1919,Jun,30.64
Kalimantan Barat,1919,Jul,30.45
Kalimantan Barat,1919,Aug,30.75
Kalimantan Barat,1919,Sep,30.87
Kalimantan Barat,1919,Oct,31.15
Kalimantan Barat,1919,Nov,31.24
Kalimantan Barat,1919,Dec,30.52
Kalimantan Barat,1920,Jan,30.18
Kalimantan Barat,1920,Feb,30.26
Kalimantan Barat,1920,Mar,30.79
Kalimantan Barat,1920,Apr,30.6
Kalimantan Barat,1920,May,31.03
Kalimantan Barat,1920,Jun,30.67
Kalimantan Barat,1920,Jul,30.78
Kalimantan Barat,1920,Aug,30.75
Kalimantan Barat,1920,Sep,31.2
Kalimantan Barat,1920,Oct,31.44
Kalimantan Barat,1920,Nov,31.48
Kalimantan Barat,1920,Dec,30.26
Kalimantan Barat,1921,Jan,30.39
Kalimantan Barat,1921,Feb,30.27
Kalimantan Barat,1921,Mar,30.53
Kalimantan Barat,1921,Apr,30.53
Kalimantan Barat,1921,May,30.62
Kalimantan Barat,1921,Jun,30.32
Kalimantan Barat,1921,Jul,30.63
Kalimantan Barat,1921,Aug,30.88
Kalimantan Barat,1921,Sep,30.85
Kalimantan Barat,1921,Oct,30.92
Kalimantan Barat,1921,Nov,31.13
Kalimantan Barat,1921,Dec,30.51
Kalimantan Barat,1922,Jan,30.47
Kalimantan Barat,1922,Feb,30.18
Kalimantan Barat,1922,Mar,30.48
Kalimantan Barat,1922,Apr,30.44
Kalimantan Barat,1922,May,30.63
Kalimantan Barat,1922,Jun,30.47
Kalimantan Barat,1922,Jul,30.64
Kalimantan Barat,1922,Aug,30.65
Kalimantan Barat,1922,Sep,30.87
Kalimantan Barat,1922,Oct,30.96
Kalimantan Barat,1922,Nov,31.48
Kalimantan Barat,1922,Dec,30.74
Kalimantan Barat,1923,Jan,30.32
Kalimantan Barat,1923,Feb,30.45
Kalimantan Barat,1923,Mar,30.6
Kalimantan Barat,1923,Apr,30.77
Kalimantan Barat,1923,May,30.85
Kalimantan Barat,1923,Jun,30.62
Kalimantan Barat,1923,Jul,30.43
Kalimantan Barat,1923,Aug,30.4
Kalimantan Barat,1923,Sep,30.58
Kalimantan Barat,1923,Oct,31.19
Kalimantan Barat,1923,Nov,31.24
Kalimantan Barat,1923,Dec,30.57
Kalimantan Barat,1924,Jan,30.63
Kalimantan Barat,1924,Feb,30.45
Kalimantan Barat,1924,Mar,30.64
Kalimantan Barat,1924,Apr,30.62
Kalimantan Barat,1924,May,30.93
Kalimantan Barat,1924,Jun,30.56
Kalimantan Barat,1924,Jul,30.76
Kalimantan Barat,1924,Aug,30.99
Kalimantan Barat,1924,Sep,30.77
Kalimantan Barat,1924,Oct,30.6
Kalimantan Barat,1924,Nov,30.92
Kalimantan Barat,1924,Dec,30.36
Kalimantan Barat,1925,Jan,30.3
Kalimantan Barat,1925,Feb,29.97
Kalimantan Barat,1925,Mar,30.34
Kalimantan Barat,1925,Apr,30.59
Kalimantan Barat,1925,May,30.97
Kalimantan Barat,1925,Jun,30.67
Kalimantan Barat,1925,Jul,30.67
Kalimantan Barat,1925,Aug,30.89
Kalimantan Barat,1925,Sep,30.93
Kalimantan Barat,1925,Oct,31.08
Kalimantan Barat,1925,Nov,31.13
Kalimantan Barat,1925,Dec,30.55
Kalimantan Barat,1926,Jan,30.27
Kalimantan Barat,1926,Feb,30.49
Kalimantan Barat,1926,Mar,30.76
Kalimantan Barat,1926,Apr,31.02
Kalimantan Barat,1926,May,31.18
Kalimantan Barat,1926,Jun,30.73
Kalimantan Barat,1926,Jul,30.74
Kalimantan Barat,1926,Aug,30.99
Kalimantan Barat,1926,Sep,30.86
Kalimantan Barat,1926,Oct,31.08
Kalimantan Barat,1926,Nov,31.17
Kalimantan Barat,1926,Dec,30.6
Kalimantan Barat,1927,Jan,30.31
Kalimantan Barat,1927,Feb,30.43
Kalimantan Barat,1927,Mar,30.79
Kalimantan Barat,1927,Apr,30.67
Kalimantan Barat,1927,May,30.93
Kalimantan Barat,1927,Jun,30.59
Kalimantan Barat,1927,Jul,30.74
Kalimantan Barat,1927,Aug,30.93
Kalimantan Barat,1927,Sep,30.89
Kalimantan Barat,1927,Oct,30.99
Kalimantan Barat,1927,Nov,31.08
Kalimantan Barat,1927,Dec,30.66
Kalimantan Barat,1928,Jan,30.57
Kalimantan Barat,1928,Feb,30.44
Kalimantan Barat,1928,Mar,30.66
Kalimantan Barat,1928,Apr,30.65
Kalimantan Barat,1928,May,31.06
Kalimantan Barat,1928,Jun,30.62
Kalimantan Barat,1928,Jul,30.69
Kalimantan Barat,1928,Aug,30.83
Kalimantan Barat,1928,Sep,30.86
Kalimantan Barat,1928,Oct,31.06
Kalimantan Barat,1928,Nov,31.0
Kalimantan Barat,1928,Dec,30.62
Kalimantan Barat,1929,Jan,30.28
Kalimantan Barat,1929,Feb,30.29
Kalimantan Barat,1929,Mar,30.36
Kalimantan Barat,1929,Apr,30.66
Kalimantan Barat,1929,May,30.81
Kalimantan Barat,1929,Jun,30.4
Kalimantan Barat,1929,Jul,30.55
Kalimantan Barat,1929,Aug,30.79
Kalimantan Barat,1929,Sep,30.89
Kalimantan Barat,1929,Oct,31.09
Kalimantan Barat,1929,Nov,30.88
Kalimantan Barat,1929,Dec,30.45
Kalimantan Barat,1930,Jan,30.49
Kalimantan Barat,1930,Feb,30.36
Kalimantan Barat,1930,Mar,30.68
Kalimantan Barat,1930,Apr,30.6
Kalimantan Barat,1930,May,30.93
Kalimantan Barat,1930,Jun,30.47
Kalimantan Barat,1930,Jul,30.82
Kalimantan Barat,1930,Aug,31.16
Kalimantan Barat,1930,Sep,30.99
Kalimantan Barat,1930,Oct,31.13
Kalimantan Barat,1930,Nov,31.17
Kalimantan Barat,1930,Dec,30.77
Kalimantan Barat,1931,Jan,30.73
Kalimantan Barat,1931,Feb,30.78
Kalimantan Barat,1931,Mar,30.99
Kalimantan Barat,1931,Apr,30.85
Kalimantan Barat,1931,May,31.13
Kalimantan Barat,1931,Jun,30.82
Kalimantan Barat,1931,Jul,30.75
Kalimantan Barat,1931,Aug,31.21
Kalimantan Barat,1931,Sep,30.96
Kalimantan Barat,1931,Oct,31.11
Kalimantan Barat,1931,Nov,31.16
Kalimantan Barat,1931,Dec,30.46
Kalimantan Barat,1932,Jan,30.3
Kalimantan Barat,1932,Feb,30.34
Kalimantan Barat,1932,Mar,30.5
Kalimantan Barat,1932,Apr,30.52
Kalimantan Barat,1932,May,30.84
Kalimantan Barat,1932,Jun,30.4
Kalimantan Barat,1932,Jul,30.67
Kalimantan Barat,1932,Aug,30.8
Kalimantan Barat,1932,Sep,30.84
Kalimantan Barat,1932,Oct,31.17
Kalimantan Barat,1932,Nov,30.89
Kalimantan Barat,1932,Dec,30.58
Kalimantan Barat,1933,Jan,30.53
Kalimantan Barat,1933,Feb,30.23
Kalimantan Barat,1933,Mar,30.55
Kalimantan Barat,1933,Apr,30.55
Kalimantan Barat,1933,May,31.03
Kalimantan Barat,1933,Jun,30.63
Kalimantan Barat,1933,Jul,30.66
Kalimantan Barat,1933,Aug,31.1
Kalimantan Barat,1933,Sep,30.65
Kalimantan Barat,1933,Oct,30.96
Kalimantan Barat,1933,Nov,30.81
Kalimantan Barat,1933,Dec,30.36
Kalimantan Barat,1934,Jan,30.08
Kalimantan Barat,1934,Feb,29.96
Kalimantan Barat,1934,Mar,30.25
Kalimantan Barat,1934,Apr,30.4
Kalimantan Barat,1934,May,30.83
Kalimantan Barat,1934,Jun,30.48
Kalimantan Barat,1934,Jul,30.69
Kalimantan Barat,1934,Aug,30.82
Kalimantan Barat,1934,Sep,30.84
Kalimantan Barat,1934,Oct,31.05
Kalimantan Barat,1934,Nov,31.05
Kalimantan Barat,1934,Dec,30.6
Kalimantan Barat,1935,Jan,30.48
Kalimantan Barat,1935,Feb,30.55
Kalimantan Barat,1935,Mar,30.87
Kalimantan Barat,1935,Apr,30.55
Kalimantan Barat,1935,May,30.81
Kalimantan Barat,1935,Jun,30.37
Kalimantan Barat,1935,Jul,30.62
Kalimantan Barat,1935,Aug,30.69
Kalimantan Barat,1935,Sep,30.98
Kalimantan Barat,1935,Oct,31.13
Kalimantan Barat,1935,Nov,31.17
Kalimantan Barat,1935,Dec,30.72
Kalimantan Barat,1936,Jan,30.48
Kalimantan Barat,1936,Feb,30.64
Kalimantan Barat,1936,Mar,30.73
Kalimantan Barat,1936,Apr,30.61
Kalimantan Barat,1936,May,31.02
Kalimantan Barat,1936,Jun,30.53
Kalimantan Barat,1936,Jul,30.7
Kalimantan Barat,1936,Aug,30.83
Kalimantan Barat,1936,Sep,30.9
Kalimantan Barat,1936,Oct,30.93
Kalimantan Barat,1936,Nov,31.05
Kalimantan Barat,1936,Dec,30.71
Kalimantan Barat,1937,Jan,30.42
Kalimantan Barat,1937,Feb,30.59
Kalimantan Barat,1937,Mar,30.98
Kalimantan Barat,1937,Apr,30.65
Kalimantan Barat,1937,May,30.72
Kalimantan Barat,1937,Jun,30.56
Kalimantan Barat,1937,Jul,30.63
Kalimantan Barat,1937,Aug,30.89
Kalimantan Barat,1937,Sep,30.89
Kalimantan Barat,1937,Oct,31.01
Kalimantan Barat,1937,Nov,31.13
Kalimantan Barat,1937,Dec,30.59
Kalimantan Barat,1938,Jan,30.56
Kalimantan Barat,1938,Feb,30.69
Kalimantan Barat,1938,Mar,30.75
Kalimantan Barat,1938,Apr,30.69
Kalimantan Barat,1938,May,30.85
Kalimantan Barat,1938,Jun,30.53
Kalimantan Barat,1938,Jul,30.64
Kalimantan Barat,1938,Aug,30.6
Kalimantan Barat,1938,Sep,30.9
Kalimantan Barat,1938,Oct,31.17
Kalimantan Barat,1938,Nov,31.13
Kalimantan Barat,1938,Dec,30.64
Kalimantan Barat,1939,Jan,30.57
Kalimantan Barat,1939,Feb,30.46
Kalimantan Barat,1939,Mar,30.71
Kalimantan Barat,1939,Apr,30.68
Kalimantan Barat,1939,May,30.79
Kalimantan Barat,1939,Jun,30.36
Kalimantan Barat,1939,Jul,30.75
Kalimantan Barat,1939,Aug,30.85
Kalimantan Barat,1939,Sep,30.72
Kalimantan Barat,1939,Oct,30.96
Kalimantan Barat,1939,Nov,31.13
Kalimantan Barat,1939,Dec,30.63
Kalimantan Barat,1940,Jan,30.4
Kalimantan Barat,1940,Feb,30.41
Kalimantan Barat,1940,Mar,30.7
Kalimantan Barat,1940,Apr,30.63
Kalimantan Barat,1940,May,30.42
Kalimantan Barat,1940,Jun,30.46
Kalimantan Barat,1940,Jul,31.27
Kalimantan Barat,1940,Aug,30.7
Kalimantan Barat,1940,Sep,31.17
Kalimantan Barat,1940,Oct,31.48
Kalimantan Barat,1940,Nov,31.12
Kalimantan Barat,1940,Dec,31.11
Kalimantan Barat,1941,Jan,31.39
Kalimantan Barat,1941,Feb,31.49
Kalimantan Barat,1941,Mar,31.55
Kalimantan Barat,1941,Apr,31.5
Kalimantan Barat,1941,May,31.49
Kalimantan Barat,1941,Jun,31.65
Kalimantan Barat,1941,Jul,31.24
Kalimantan Barat,1941,Aug,31.55
Kalimantan Barat,1941,Sep,31.25
Kalimantan Barat,1941,Oct,31.85
Kalimantan Barat,1941,Nov,31.24
Kalimantan Barat,1941,Dec,30.88
Kalimantan Barat,1942,Jan,30.59
Kalimantan Barat,1942,Feb,30.61
Kalimantan Barat,1942,Mar,30.92
Kalimantan Barat,1942,Apr,30.64
Kalimantan Barat,1942,May,30.99
Kalimantan Barat,1942,Jun,30.75
Kalimantan Barat,1942,Jul,30.41
Kalimantan Barat,1942,Aug,30.73
Kalimantan Barat,1942,Sep,30.85
Kalimantan Barat,1942,Oct,31.02
Kalimantan Barat,1942,Nov,30.88
Kalimantan Barat,1942,Dec,30.56
Kalimantan Barat,1943,Jan,30.08
Kalimantan Barat,1943,Feb,30.16
Kalimantan Barat,1943,Mar,30.45
Kalimantan Barat,1943,Apr,30.42
Kalimantan Barat,1943,May,30.92
Kalimantan Barat,1943,Jun,30.33
Kalimantan Barat,1943,Jul,30.36
Kalimantan Barat,1943,Aug,30.57
Kalimantan Barat,1943,Sep,30.73
Kalimantan Barat,1943,Oct,30.83
